user_name,user_location,user_description,user_created,user_followers,user_friends,user_favourites,user_verified,date,text,hashtags,source,is_retweet
SaveAmericaNew,USA,"Welcome To Save America🇺🇸. Your No.1 Source For Breaking News.
Tap the (🔔 +Notify) to Assure You Get News.
All MAGA patriots are my brothers and sisters!🇺🇸",,110885,12,3683,False,Sun May 04 19:50:40 +0000 2025,"🚨BREAKING: A leftwinger accidentally set himself on fire while throwing a Molotav at a Tesla charging station in South Carolina.

What's your response? https://t.co/hEw7I9T3HQ",[],"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",False
NikolaTesla2010,Sagittarius A*,,,6660,2429,44032,False,Sun May 04 00:12:36 +0000 2025,台灣民進黨不承認是中國人，卻天天拜中國的神！ https://t.co/VksAly5MOA,[],"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",False
ElonMuskNews47,"Texas, USA",Tap the ( 🔔- notify) for daily Elon Musk news and updates. No affiliation. (Commentary). Fan-page | News |,,14613,376,6,False,Thu May 01 22:03:05 +0000 2025,"Time to get loud for Elon Musk and Tesla
 
Drop a “❤️” in the comments if you FULLY support Elon Musk and Tesla for what they do for America https://t.co/qB6dXIbwmI",[],"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",False
teslacarsonly,𝕏,Photos and videos for Tesla cars. DM for credit and taking content down. Disclosure: Not affiliated with @Tesla.,,69663,30,59710,False,Mon May 05 15:25:36 +0000 2025,Tesla Black or Blue? https://t.co/3hNFqj6AmB,[],"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",False
teslaownersSV,Silicon Valley,The most notorious Tesla Club in the world. Creator of @thextakeover and taking the Takeover global. We amplify sustainability and philanthropy.,,1180814,668,165680,False,Sun May 04 22:30:11 +0000 2025,"Elon Musk: ""What's better than saying trust me is just full transparency. That's what we are doing with the DOGE.""
 https://t.co/4lBr1EcjpM",[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
WHLeavitt,"florida, USA",A parody account reporting White House news daily. No affiliation with @PressSec or @karolineleavitt.,,100840,28660,69301,False,Wed Apr 30 01:49:00 +0000 2025,"Elon Musk has confirmed that if Alex Soros and George Soros are found to have funded the attacks on Tesla dealerships, they will face imprisonment.

Do you agree with Elon Musk?

A. Yes
B. No https://t.co/sJE9HfnYQL",[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
SerapPala,Currently lives on Earth ,,,27477,159,56999,False,Tue May 30 02:15:00 +0000 2017,"Of all things, I liked books most. 

Nicola Tesla https://t.co/DECKQCKZk8",[],"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",False
MatthewDR,"Kirkland, WA",Tesla news breaker and 15x Tesla 🚗 owner | Event tech M&A advisor | new venture: @fajansa,,24005,2070,31131,False,Sun May 04 19:16:39 +0000 2025,"Elon derangement syndrome on full display in Seattle. 

This Tesla sports both “be kind” and “Elon sucks” stickers 🤷‍♂️ https://t.co/yGSMZf4NQL",[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
ElonMuskOde,United States,Not the CEO of Tesla Motors. Not the CTO of SpaceX. Tap the (🔔 - notify) for daily quizzes and updates . No affiliation. (Parody),,200247,1722,1041,False,Thu May 01 18:47:09 +0000 2025,"🚨I want to get a sense of what my followers think on 𝕏

Would you accept this Tesla as a gift?

Yes or No? https://t.co/Se5fQYISZp",[],"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",False
TheCharlesDowns,"Washington, DC","From Middletown, Ohio to the Swamp. America First. Holding globalists accountable. Breaking the rules. @loomerunleashed D.C. Reporter RT❌Endorsement. #Trump2024",,70285,5397,6036,False,Sat May 03 20:10:37 +0000 2025,"The liberal elite anti-Trump protesters at the Tesla Georgetown, Washington, D.C. showroom gave me a “lovely” greeting: “Our friend from Laura Loomer is here.”

 https://t.co/6sF6qc8YoS",[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
IvankaNews_,Earth,Gain Breaking News Daily! No Affiliations with @IvankaTrump. Turn on Notification to be the first to get Breaking News. Biggest Ivanka (News) Fanpage on X 🇺🇸,,1003295,30479,733,False,Thu May 01 03:09:15 +0000 2025,"🚨BREAKING: Do you support Pam Bondi charging Jasmine Crockett with domestic terrorism for encouraging violence against Elon Musk, Tesla drivers and dealerships?

A. YES
B. NO https://t.co/8NabjsRZ5O",[],"<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>",False
PrzemekShura,,,,14695,23,11556,False,Mon May 05 10:27:32 +0000 2025,"Tesla jednak nie taka autonomiczna.. 

Robotaxi Tesli o mało nie dopuścił do wypadku, ""nie zauważając"" samochodu z włączonym kierunkowskazem wjeżdżającego na jego pas ruchu.

Udało się uniknąć zderzenia tylko dzięki interwencji testera autopilota. https://t.co/PyT0kNOF8M",[],"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",False
QTHESTORMM,THE PARADOX,PRESIDENT OF MAGIC @ 𝕏,,266454,93,99123,False,Sun May 04 23:53:51 +0000 2025,"Would you accept this Tesla for free ?  

A. YES 
B. NO  

Give me a Thumbs-Up👍 if you accept https://t.co/xM1GgVuUh2",[],"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",False
DimaZeniuk,,"Tesla | SpaceX | Starlink | 𝕏 |
Free speech

Inspired by innovation | Future",,74995,684,354928,False,Sun May 04 20:52:44 +0000 2025,"Tesla Model Ys are rolling off the factory line with no humans behind the wheel

There are no pedals. Full autonomy https://t.co/eSeMupngP5",[],"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",False
cb_doge,,,,1416027,925,103080,False,Fri May 02 01:20:24 +0000 2025,🚨 BREAKING: Tesla terrorist let off by Soros-backed DA. https://t.co/lfrxnKKHCC,[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
teslacarsonly,𝕏,Photos and videos for Tesla cars. DM for credit and taking content down. Disclosure: Not affiliated with @Tesla.,,69663,30,59710,False,Sat May 03 12:01:52 +0000 2025,Tesla stops Itself to avoid Accident. https://t.co/pcTHdJaRhR,[],"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",False
C_3C_3,,,,126093,8398,129714,False,Mon May 05 10:52:39 +0000 2025,"Last week the Wall Street Journal published a story claiming the Tesla board was looking to replace Elon Musk even after the Tesla board told the Wall Street Journal the claim was totally falls.

Trump let them have it…
https://t.co/YgjxWZLXH3",[],"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",False
tedcruz,"Houston, Texas","Father of two, @heidiscruz's husband, fighter for liberty. Representing the great state of Texas in the U.S. Senate.",,6987790,5390,1298,False,Mon May 05 15:18:28 +0000 2025,"A domestic terrorist who fire-bombed a Tesla dealership has been released from federal custody.

Why? Because the terrorist is transgender. 

More on Verdict: https://t.co/Dozkfxv3ad https://t.co/CVC8SzW1I8",[],"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",False
ElonMuskOde,United States,Not the CEO of Tesla Motors. Not the CTO of SpaceX. Tap the (🔔 - notify) for daily quizzes and updates . No affiliation. (Parody),,200247,1722,1041,False,Fri May 02 18:10:15 +0000 2025,"Do you stand with Elon Musk and Tesla? 

YES or NO?

If YES, Give me a Thumbs-Up👍 https://t.co/bIOl69QClZ",[],"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",False
teslaownersSV,Silicon Valley,The most notorious Tesla Club in the world. Creator of @thextakeover and taking the Takeover global. We amplify sustainability and philanthropy.,,1180814,668,165680,False,Sun May 04 05:02:05 +0000 2025,"Never give up 

Elon Musk
 https://t.co/4BcHwCGirg",[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
Teslarati,California,"Tesla, SpaceX, Elon Musk, and #FutureTech Go behind the scenes @TeslaratiTeam",,898092,134,6694,False,Wed Apr 30 03:29:58 +0000 2025,"Who’s with me?

Ride in a Tesla Cybertruck Mars Edition (with SpaceX Marslink) on the red planet in our lifetime. 

https://t.co/J1NyF1wT9j",[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
Tesla7771,,"#Trump2024 ,Patriotic American, friend to animals, meme maker,  Sons of Magarchy #SoM",,10834,4747,82285,False,Sun May 04 20:41:18 +0000 2025,Harry's sock 😂 https://t.co/4xwuy63orS,[],"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",False
EvasTeslaSPlaid,"Merritt Island, FL","Residential Real Estate in FL, Waterfront & Beachside Specialist. First Tesla S Plaid owner in FL, Tesla Shareholder. #FSDBeta tester. Fluent in 6 languages.",,124505,16080,244711,False,Sun May 04 11:12:02 +0000 2025,Lill X's first word-Dada. 🥰https://t.co/FknngXCyvJ,[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
DefiantLs,,"Exposing hypocrisy, one day at a time.",,1546810,156,29185,False,Sat May 03 22:57:48 +0000 2025,"Man caught slapping a sticker on a Tesla Cybertruck and then gets confronted by the owner

https://t.co/pxu82yudRx",[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
teslaownersSV,Silicon Valley,The most notorious Tesla Club in the world. Creator of @thextakeover and taking the Takeover global. We amplify sustainability and philanthropy.,,1180814,668,165680,False,Sun May 04 18:36:57 +0000 2025,Starlink service is paying for the mission to Mars https://t.co/lascnM5x17,[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
