user_name,user_location,user_description,user_created,user_followers,user_friends,user_favourites,user_verified,date,text,hashtags,source,is_retweet
LauraLoomer,Florida ,Investigative Journalist 🇺🇸 Free Spirit🇺🇸Founder of LOOMERED. Host of @LoomerUnleashed Former @Project_Veritas operative. 📸 America First ✡️ Feisty Jewess,,1659565,7434,116465,False,Mon Apr 28 17:57:50 +0000 2025,"🚨BREAKING:🚨

ANTI-TESLA PROTESTOR BREAKS TESLA WINDOW AND STEALS DOG FROM TESLA ON DOG MODE IN CALIFORNIA 

An 11-year-old Yorkshire Terrier named Lemon was STOLEN from her owner’s @Tesla on April 19th at the Puente Hills Town Center in Rowland Heights, California. April 19th was one of the main Tesla Takedown call to action protest days across the country, including California. The protests were organized by Indivisible. 

Lemon’s owner had the car set to DOG MODE while she ran a quick errand.

That didn’t stop the suspect, who smashed the window and kidnapped the dog.

For months now, we’ve seen an explosion of violence and vandalism against @Tesla owners by the unhinged radical Left! Their anti-Musk rhetoric has been enabled and encouraged by Democrat members of Congress and Leftists in the mainstream Media!  

Now, these deranged lunatics have started to target the innocent pets of Tesla owners!!! 

Please repost to help bring awareness to this theft so we can help bring Lemon home to their owner. @elonmusk @IndivisibleTeam",[],"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",False
nicksortor,KY | TX | DC 🇺🇸,"On-scene covering stories MSM won’t. | Seen on @TuckerCarlson Tonight, Fox News, Newsmax, Timcast, etc. • #EastPalestineOH #Maui #WNC • media@sortor.us",,957712,18436,51767,False,Mon Apr 28 21:21:04 +0000 2025,"🚨 LMAO! The dumbass who vandalized a Tesla showroom in Arizona misspelled the word “THIEF” on the wall

My God, these people are stupid.

Give him an extra 20 years for being a braindead drain on society. https://t.co/NimKpYRVaI",[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
TheSonOfWalkley,,BREAKING TECH STOCKS AND POLITICAL NEWS 24/7. NOT FINANCIAL ADVICE.,,36885,414,156451,False,Mon Apr 28 22:59:09 +0000 2025,"BREAKING: $TSLA DIRECTOR JOSEPH GEBBIA BOUGHT $1 MILLION OF TESLA SHARES AT $256/SHARE 👀

FIRST TESLA INSIDER BUY SINCE 2020 !!! https://t.co/3DwaOVW8hj",[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
JRMajewski,Ohio,,,112784,28074,43731,False,Fri May 02 00:08:36 +0000 2025,"Ok I have solved the riddle of why Tim/Sarah McBride hates @Tesla and @elonmusk… @GuntherEagleman @stillgray @DefiyantlyFree 

Serious investigation tactics right here folks https://t.co/9fADVSCmRf",[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
ImMeme0,"New York, USA","Mother & 🇵🇱 immigrant U don’t want to mess with. Parody at times, don’t care about your feelings. DM 4 submissions, video removal or credit.",,744124,7930,219656,False,Thu May 01 13:35:51 +0000 2025,"Meet Emily Glazer, Becky Peterson, and Dana Mattioli — the authors behind an “EXCLUSIVE” piece in the Wall Street Journal titled “Tesla Board Opened Search for a CEO to Succeed Elon Musk.” This article sparked a wave of FAKE NEWS outlets echoing the same false narrative.

I’m posting their photos so the public can start putting faces to the misinformation being fed to Americans.

Both Tesla and CEO @ElonMusk have outright denied the report.

It’s time we start holding these so-called journalists accountable. News reporting has real-world consequences, and the American people deserve truth—not coordinated misinformation.

As a Tesla shareholder, I urge Rupert Murdoch: if he wants to preserve the credibility of the Wall Street Journal, he should ensure it’s staffed with journalists who prioritize facts over sensationalism—before it slips into the realm of just another glorified tabloid.",[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
ProudAFAmerican,UT + NV,"No DM's please. Democracy must be defended against tyranny  #nature  
Follow  🦋 https://t.co/KOCNN5kBKD
 #DemVoice1  #wtpEarth #DemsUnited #wtpBLUE",,18561,11507,580472,False,Thu May 01 22:24:07 +0000 2025,"Don't get too excited about musk leaving the government. The board at Tesla wants a new CEO. Their profits are way down because of his politics. 
So he'l stilll have plenty of time to screw up at DOGE. He's screwing us.
Fight to end the oligarchy!
#DemsUnited #wtpBLUE #DemVoice1 https://t.co/3qWpVmg9ws","['DemsUnited', 'wtpBLUE', 'DemVoice1']","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",False
piyushmittal,"California, USA",#MahsaAmini #SlavaUkraïni #EndCitizensUnited https://t.co/CJF9HcqJZZ on BlueSky. Opinions are my own.,,80509,31604,283859,False,Sat May 03 17:53:24 +0000 2025,"BOOM !!
Tesla sales plunge in France and Denmark. https://t.co/fIQC3wbjM3",[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
ElonClipsX,Solar System,🎬 Documenting Elon Musk through original video clips. We use @RepostRoutine to boost the reach of our content.,,164058,1,13357,False,Wed Apr 30 13:00:00 +0000 2025,"Elon Musk to CEOs: Get out there on the goddamn front line!

“There's a lot of talented people at SpaceX and Tesla. I think the morale is good. 

I find that if I am engrossed in the details of the issues, this does not result in them feeling worse, but feeling better. In my experience, they're more energized. 

Think about war. Do you want the general to be in some ivory tower or on the front lines? 

The troops are going to fight a lot harder if they see the general on the front lines than if they think the general's in some cushy situation. Nobody bleeds for the prince in the palace. 

Get out there on the goddamn front line and show them that you care and that you're not just in some plush office somewhere.”

Interview with the WSJ, December 9, 2020",[],"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",False
AmacAllahRizasi,,"https://t.co/3EMw06858D
#MüslümanYılbaşıKutlamaz
#6284SayılıKanunKaldırılsın
#SiyonistBoykotListesi

#Borsaharamdır #BitcoinHaramdır",,11307,10447,177,False,Thu May 01 17:46:09 +0000 2025,"İsrail'e destek açıklaması yapan şirketler..     
 Hyundai, Tesla, Volkswagen,McDonald's, Burger King, Puma, Coca Cola, Apple, Disney, Fox, Henkel, Netflix, Siemens, Amazon, Starbucks

#GenclereDokunma #Taksim  Zafer Şahin Çakar yasaklansın! https://t.co/SHGit1JS1q","['GenclereDokunma', 'Taksim']","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",False
IvankaNews_,Earth,Gain Breaking News Daily! No Affiliations with @IvankaTrump. Turn on Notification to be the first to get Breaking News. Biggest Ivanka (News) Fanpage on X 🇺🇸,,1002243,30197,734,False,Thu May 01 03:09:15 +0000 2025,"🚨BREAKING: Do you support Pam Bondi charging Jasmine Crockett with domestic terrorism for encouraging violence against Elon Musk, Tesla drivers and dealerships?

A. YES
B. NO https://t.co/8NabjsRZ5O",[],"<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>",False
RedWave_Press,Turn ON Notifications 🔔,"Conservative Based News, Media Clips, Political News, Crime Reporting, 📥 DM W/ News Stories or email redwavepress@gmail.com",,126827,647,12021,False,Tue Apr 29 16:06:26 +0000 2025,"BREAKING: Attorney General Pam Bondi announces federal charges against a Tesla terrorist, 35-year-old Ian Moses, who allegedly set a Cybertruck on fire and spray-painted ""Thief"" (misspelling ""Theif"") on the Tesla Dealership and Service Center in Mesa, Arizona, Monday morning.

Police arrested Moses later on Monday.

AG Bondi: “Today we are pleased to announce federal charges against a Tesla attacker arrested in Arizona.

If you engage in domestic terrorism, this Department of Justice will find you, follow the facts, and prosecute you to the fullest extent of the law.

No negotiating.”",[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
teslaownersSV,Silicon Valley,The most notorious Tesla Club in the world. Creator of @thextakeover and taking the Takeover global. We amplify sustainability and philanthropy.,,1177982,667,168128,False,Sat May 03 20:25:15 +0000 2025,Tesla Semi is real and their is a whole test fleet of 26 helping with the Tesla supply chain. https://t.co/kFds21iIYq,[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
CuriousPejjy,Middle Of The Desert,"I'm just curious...
ALL IN on Tesla Stock",,24678,106,63784,False,Thu May 01 09:16:40 +0000 2025,"SELL YOUR $TSLA SHARES &amp; MOVE ON!

WE DON'T NEED NOR WANT YOUR OPINION ON TESLA.

F*CK OFF! https://t.co/geyPPmp0HL",[],"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",False
ThomasSowell,,"I'm not Thomas Sowell, but I share his quotes and key topics in news & politics. Opinions are my own.",,1320113,40,1576,False,Sat May 03 21:20:00 +0000 2025,"Elon Musk: ""The Tesla robot arm and legs connected to a human, and if Neuralink is enabled will allow for cybernetic limbs.""

https://t.co/hpDczC8DlQ",[],"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",False
RpsAgainstTrump,United States,Pro-democracy conservatives Republicans fighting Trump & Trumpism. Please support our work: https://t.co/FkmisNic4X,,896057,4858,122934,False,Thu May 01 02:19:06 +0000 2025,BREAKING: The Wall Street Journal reports that Tesla’s board is searching for a new CEO to succeed Elon Musk. https://t.co/9mpraArxfn,[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
teslaownersSV,Silicon Valley,The most notorious Tesla Club in the world. Creator of @thextakeover and taking the Takeover global. We amplify sustainability and philanthropy.,,1177982,667,168128,False,Sat May 03 20:28:34 +0000 2025,Free range horses in Nevada https://t.co/Hm2MFcdg18,[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
TheTNHoller,Tennessee,ALWAYS YELL THE TRUTH. Lifting up voices and shining a light on injustices in Tennessee. (@thetnholler on Blue Sky),,225359,117683,11008,False,Thu May 01 01:42:58 +0000 2025,"WSJ — “About a month ago, with Tesla’s
 stock sinking and some investors irritated about Elon Musk’sWhite House focus, Tesla’s board got serious about looking for Musk’s successor…” 

Life comes at you fast. 

https://t.co/BIXSmdY7OX https://t.co/968tXV5lk9",[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
SharylAttkisson,"Washington, DC","Nonpartisan Investigative Journalist. 5 Emmys, Murrow. RTs may be interesting/silly/wrong. I follow facts, not the crowd. Order ""Follow the Science"" today.",,576482,8447,83738,False,Sat May 03 23:46:36 +0000 2025,"(POLL) Have you bought or sold a Tesla for political reasons in the past six months?

🗳️ Go to https://t.co/3duSZQk8eO now to take part in the poll.
📱 On mobile, scroll down to find it — or look for the black poll box on the homepage. https://t.co/EfxCezJ4Gg",[],"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",False
Rach_IC,"Phoenix, AZ",Reporter for @ArizonaSunTimes. Weekly contributor to Townhall etc. Former gun mag editor. Recovering election lawyer and prosecutor. https://t.co/M3kC0njZ2V,,136573,28931,41774,False,Sat May 03 19:29:37 +0000 2025,"Here's my article about the moron who set a Cybertruck on fire at a Tesla dealership in Mesa. It's so tragic how the left and their comrades in the MSM are teaching these poor folks that Trump and Elon are Hitler, inciting them to do this, without realizing there are cameras everything, not just on the Teslas but on the dealership buildings. 

Now this is all Ian William Moses will be known for the rest of his entire life, anyone who searches his name will find this. It's frankly mean to take advantage of people like this - he is autistic and was seeing a therapist - getting them to do the left's dirty work for them, resulting in destroying their lives. 

On a lighter note, did you know that the Tesla Model Y was the best-selling car in the world in 2023, the first for an electric vehicle (EV)? I had no idea until I was doing some heavy research, since the MSM doesn't emphasize anything good about Tesla, just the constant sky is falling about its stock prices, which always rebound. 

https://t.co/s3nPoTxfEt",[],"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",False
