user_name,user_location,user_description,user_created,user_followers,user_friends,user_favourites,user_verified,date,text,hashtags,source,is_retweet
teslacarsonly,𝕏,Photos and videos for Tesla cars. DM for credit and taking content down. Disclosure: Not affiliated with @Tesla.,,67074,30,53824,False,Fri Apr 11 00:09:41 +0000 2025,Cybertruck Gold or Silver? https://t.co/gT6rYaBPRX,[],"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",False
NikolaTesla2010,Sagittarius A*,,,5074,2357,40547,False,Sat Apr 12 01:22:50 +0000 2025,"台積電去美國設廠的錢是台灣政府出的，

太誇張了吧！

美國掏空台灣？賴清德賣台？ https://t.co/fyyWnBAMlT",[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
TeslaKing420,"North Carolina, USA",Tesla Owner | Tesla Fan | Tesla Investor,,11328,1197,14723,False,Tue Apr 08 20:13:08 +0000 2025,I nominate this guy for retard of the year. 🏆 https://t.co/Jnjt23hBrv,[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
JohnChr08117285,"Porter, TX","U.S. Marine veteran (1988-1996, Gulf War, East Africa), retired partner at KPMG, '24 Tesla M3 LRAWD owner & FSD supervisor (v13.2.8 on Ai4), I love Tesla!",,6731,4046,126822,False,Sat Apr 12 04:11:23 +0000 2025,"Timelapse of Tesla FSD (Supervised) v13.2.8 tonight to HEB, Whataburger, Tesla Superchargers, and finally back home, with zero interventions and perfect lane selection. https://t.co/C4qaBxoAHE",[],"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",False
teslaownersSV,Silicon Valley,The most notorious Tesla Club in the world. Creator of @thextakeover and taking the Takeover global. We amplify sustainability and philanthropy.,,1172588,644,166016,False,Sat Apr 12 04:56:27 +0000 2025,"Elon Musk is attacked because he cannot be bought or bribed

“Offer me money, offer me power, I don't care. I'll say what I want to say, and if the consequence is losing money, so be it.”

 https://t.co/vdi0N26ev6",[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
teslaownersSV,Silicon Valley,The most notorious Tesla Club in the world. Creator of @thextakeover and taking the Takeover global. We amplify sustainability and philanthropy.,,1172588,644,166016,False,Thu Apr 10 07:53:09 +0000 2025,"“I just like working, making products people love and spending time with friends and family.”
Elon Musk https://t.co/oViuLEe9sE",[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
bennyjohnson,Tampa Florida ,Your Front Seat to the Golden Era,,3665568,3734,24740,False,Thu Apr 10 17:25:44 +0000 2025,"🚨BREAKING: AG Pam Bondi announces the ARREST of another Tesla terrorist who will be facing AT LEAST 20 years in prison: 

""That person will be looking at least 20 years in prison with no negotiations.""
 https://t.co/BvH38Zp0jv",[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
TeslaCamera,,"Gathering point for Tesla enthusiasts! Share your own Tesla videos and join our community. 🚀⚡️🚘

#model3 #modely #models #modelx #cybertruck #Tesla #fsd",,50260,85,13861,False,Thu Apr 10 21:31:34 +0000 2025,"Why should you buy a Tesla?

Tesla Autopilot successfully avoided a potential pile-up.

As traffic suddenly slammed the brakes, it changed lanes instantly — no panic, just precision. $TSLA",[],"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",False
iAnonPatriot,"Florida, USA",America First • 𝕏  Breaking News • MAGA🇺🇸 🔥just a dude with an IPhone ✝️,,555005,30900,106563,False,Tue Apr 08 21:06:37 +0000 2025,"Liberal woman keys a Rivian vehicle, mistaking it for a Tesla… 

👀 https://t.co/IVfFY9WxQN",[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
DOGE__news,,The #1 DOGE News source. | DM business inquiries | Fan run account,,405497,45,126,False,Sat Apr 12 04:30:00 +0000 2025,"Black Tesla driver confronted by woman claiming Elon Musk was a slave owner.

https://t.co/nvUCKLZz8x",[],"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",False
TeslaCamera,,"Gathering point for Tesla enthusiasts! Share your own Tesla videos and join our community. 🚀⚡️🚘

#model3 #modely #models #modelx #cybertruck #Tesla #fsd",,50260,85,13861,False,Sun Apr 06 15:08:59 +0000 2025,"Tesla Cybertruck Vandalized - What do you think?

Please share to make this stupid women famous! $TSLA
https://t.co/VmAVAJRfBu",[],"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",False
CitizenFreePres,Best news site on interwebs.,CFP is the new Drudge Report. The website gets 550 million pageviews per month. Check out The Stack at https://t.co/YZ6TyktD6i,,496696,669,19289,False,Wed Apr 09 16:41:29 +0000 2025,"TESLA SENTRY CAM CATCHES DEMOCRAT IN ACTION.

Two feet away and this Bish almost misses.

https://t.co/nLcmig2JZ0",[],"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",False
EbonyJHilton_MD,"Charlottesville, VA",Co-Founder @GOODSTOCK_LLC | Anesthesiologist ▪️@MSNBC Medical Contributor ▪️Inventor ▪️Public Speaker ▪️ Author ▪️ Activist,,59495,4919,46100,False,Thu Apr 10 19:38:51 +0000 2025,Bye @Tesla. You can thank @elonmusk for this.,[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
Bubblebathgirl,"Cold Spring, NY",SAVE AMERICA NOW,,303821,60531,33037,False,Sun Apr 06 22:45:49 +0000 2025,"God bless @Tesla, Texas, and the United States of America. https://t.co/QDjh8afNCo",[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
JustinBrannan,"Brooklyn, NY",Fighting like hell for working people in the city I love. @NYCCouncil Finance Committee Chair. Running to be NYC's next Comptroller.,,49222,10939,98693,False,Sat Apr 05 17:38:40 +0000 2025,"Today in New York City, we're saying #HandsOff our seniors, our veterans, our immigrant community, and our LGBTQ family. 

Elon Musk needs to keep his unelected oligarch nose out of New York City's business. 

We will divest from Tesla. #HandsOff2025 https://t.co/mYjXYu4XlV","['HandsOff', 'HandsOff2025']","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",False
its_The_Dr,,"Join me weekdays at WFJB AM 1776 (parody account) MAGA🇺🇸 With Great Power, Comes Great Responsibility 💥Dinesh, Ryan Fournier. No DMs No Porn.",,466152,19323,110943,False,Fri Apr 11 01:47:04 +0000 2025,"Guy caught his neighbor keying his Tesla and CONFRONTED him.
 https://t.co/KYUjZE5O95",[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
CNviolations,,I'm the guy you go to for brutal community notes and violations. | DM submissions,,1153100,29,2396,False,Thu Apr 10 21:13:06 +0000 2025,"A leftist chucked a pie at an Optimus robot display inside a Tesla dealership.

https://t.co/oDsf0C2Cbk",[],"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",False
EvasTeslaSPlaid,"Merritt Island, FL","Residential Real Estate in FL, Waterfront & Beachside Specialist. First Tesla S Plaid owner in FL, Tesla Shareholder. #FSDBeta tester. Fluent in 6 languages.",,123614,16082,241182,False,Thu Apr 10 11:55:10 +0000 2025,"ELON MUSK: ""Tesla is the only company with all the ingredients for making intelligent humanoid robots at scale.
My prediction is that Optimus will be the biggest product of all time by far. It will be 10 times bigger than the next biggest product ever made.""
@Tesla @elonmusk https://t.co/L4SeepVeKY",[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
ThomasSowell,,"I'm not Thomas Sowell, but I share his quotes and key topics in news & politics. Opinions are my own.",,1321663,39,1574,False,Tue Apr 08 23:16:10 +0000 2025,"""Loser! And you're black? You know he owned people, right? You know he was a slave owner? How dumb are you?""

This person started screaming at a Tesla driver because apparently Elon ""owned"" people. What? 

https://t.co/QRxFAwdrHn",[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
ThePatriotOasis,Turn ON Notifications 🔔,Home of 𝕏 Patriots 🇺🇸 | America First | Breaking News | #MAGA | Trump 2028 🔥 | Unfiltered | #TESLA | DOGE,,174609,15846,32290,False,Tue Apr 08 19:17:55 +0000 2025,"🚨#BREAKING: Elon Musk confirms that if Alex Soros and George Soros funded the attacks on Tesla dealerships, they will go to prison.

Lock them up!!! https://t.co/MHg2t0ZBOh",['BREAKING'],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
WesternLensman,,🇺🇸 Creator | Video Producer | Politics | Media | American 🇺🇸,,340951,656,54229,False,Wed Apr 09 03:34:34 +0000 2025,"🚨Chuck Schumer is asked to denounce violence against Tesla — he REFUSES, then angrily attacks Elon Musk instead:

""I can't talk about Tesla, but Elon Musk is a disaster for America.” https://t.co/TdeKPrAPBC",[],"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",False
OfficialGuySam,,/ insert controversial text here /,,767,554,3580,False,Tue Apr 08 20:18:13 +0000 2025,"A friend's Tesla in Florida just got hit and run by a 4wd truck, they did a significant amount of damage. We need help trying to make out the full plate number if anyone at all can please help. We're able to see a few numbers, but hoping someone with image editing skills can assist.

Video attached below, also I added a direct link to the uncompressed video on google drive for better quality.

Any help is GREATLY appreciated. Please share if possible. @WhamBaamX @TeslaClubSoCal @Tesla @teslaownersSV @FthePump1 @spotted_model @dictionaryhill 

https://t.co/fJn8nyEfDd",[],"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",False
