user_name,user_location,user_description,user_created,user_followers,user_friends,user_favourites,user_verified,date,text,hashtags,source,is_retweet
DriveTeslaca,Canada,"Canada’s #1 source for Tesla, EV, and Elon Musk news (not affiliated with Tesla)",,65410,1713,44351,False,Wed Apr 09 18:47:51 +0000 2025,"Police in Saanich (Victoria, BC) and Greater Victoria Crime Stoppers are looking to identify this suspect who keyed a Tesla on March 5, 2025. 

Let’s make him famous! https://t.co/1iaTpY1LAm",[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
RobbyRoadsteame,,"Jest Resistance!

Let's get Weirder than MAGA, take back our Country! 
Make America Shitty Again 🤣
Make Donations or buy merch at the website...",,53650,1388,17080,False,Sat Apr 12 02:26:26 +0000 2025,"We don't need to blow up Teslas, we just need to build the new Grateful Dead Parking lot for the next Generation 🌈 https://t.co/0qldfcHDnG",[],"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",False
its_The_Dr,,"Join me weekdays at WFJB AM 1776 (parody account) MAGA🇺🇸 With Great Power, Comes Great Responsibility 💥Dinesh, Ryan Fournier. No DMs No Porn.",,466176,19323,110943,False,Fri Apr 11 01:47:04 +0000 2025,"Guy caught his neighbor keying his Tesla and CONFRONTED him.
 https://t.co/KYUjZE5O95",[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
_CommanderEagle,Somewhere in the south. ,"🇺🇸 Conservative #MAGA patriot! Followed by @catturd2 🇺🇸 Sharing my views with a little satire 🦅 
My pronouns are: UN/VAC/CI/NAT/ED 💉  
@Teresa_1776 ❤️",,43047,35312,92329,False,Tue Apr 08 02:53:10 +0000 2025,"Man is offering a $25,000 cash reward for information leading to the arrest of this Tesla vandal! https://t.co/HWLsGT8oPF",[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
TeslaAndDoge,"Lahore, Pakistan",Love everything Tesla and DOGE,,38273,2718,143793,False,Sat Apr 12 10:14:01 +0000 2025,Becoming a father was the best thing that happened in my life https://t.co/iXRQCUscgO,[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
teslaownersSV,Silicon Valley,The most notorious Tesla Club in the world. Creator of @thextakeover and taking the Takeover global. We amplify sustainability and philanthropy.,,1172614,644,166016,False,Tue Apr 08 06:11:59 +0000 2025,Thank you Elon Musk for an exciting future https://t.co/mYoSKhMvoe,[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
DimaZeniuk,,"Tesla | SpaceX | Starlink | 𝕏 |
Free speech

Inspired by innovation | Future",,72913,675,349240,False,Thu Apr 10 15:31:44 +0000 2025,"In JUST 2 months, Tesla’s Robotaxi will launch in Austin, Texas https://t.co/YMsjiZM6qG",[],"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",False
nitinmishraup,Mirzapur Uttar Pradesh,"🙏  हर हिंदू का एक ही सपना ,, हिंदू राष्ट्र बनेगा अपना   🙏",,25140,4335,204356,False,Sat Apr 12 06:24:16 +0000 2025,"Elon Musk does his business in a country like America. He wants to sell Tesla cars in India, this is wrong, either you open a company in India and give employment to people, or pay tax to the Indian government, only then will work be done.",[],"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",False
TeslaCamera,,"Gathering point for Tesla enthusiasts! Share your own Tesla videos and join our community. 🚀⚡️🚘

#model3 #modely #models #modelx #cybertruck #Tesla #fsd",,50268,85,13861,False,Sun Apr 06 15:08:59 +0000 2025,"Tesla Cybertruck Vandalized - What do you think?

Please share to make this stupid women famous! $TSLA
https://t.co/VmAVAJRfBu",[],"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",False
DonLew87,New York ,Lawyer. Tennis Nut. Helped Exonerate Innocent Man Who Spent 14 Years on Death Row.,,125209,4196,92289,False,Sat Apr 05 20:07:30 +0000 2025,Bette Midler sells her Tesla calling it a ‘symbol of racism and greed.’ Is she wrong? https://t.co/ai5vuboT3O,[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
iAnonPatriot,"Florida, USA",America First • 𝕏  Breaking News • MAGA🇺🇸 🔥just a dude with an IPhone ✝️,,555101,30899,106562,False,Fri Apr 11 20:10:55 +0000 2025,"White liberal man says that MAGA is actually the ones vandaIizing Tesla’s…

Thoughts? https://t.co/8FogRxjXoU",[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
stillgray,Earth,I say the quiet part out loud. Co-host of the Other View Podcast (@otherviewpod),,1237750,2722,251184,False,Fri Apr 11 16:11:55 +0000 2025,"The leftoid who threw a pie at an Optimus at a Tesla center explains why he did it:
""The tech giant is spearheaded by the Hitler salute fascist Elon Musk. He can buy out parties and is actively trying to bring Nazis back to power in Germany.""
https://t.co/HyPqpxTeAU",[],"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",False
PolitiReality,,Investor and trader. Have owned many EVs. Focused on value both long/short.  NEVER INVESTMENT ADVICE - ALWAYS OPINIONS 🇺🇸🇮🇱🇺🇦,,3685,439,2620,False,Thu Apr 10 01:59:43 +0000 2025,"Rats fleeing the ship? $TSLA

Tesla's top financial controller leaves (TSLA) | Electrek https://t.co/kvMg4J5wT8",[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
_johnnymaga,"Philadelphia, PA",Est. 2016 🇺🇸,,226606,1280,40724,False,Thu Apr 10 18:05:52 +0000 2025,"TRUMP: I bought the most expensive Tesla and I let my staff drive it.

Total baller move. https://t.co/MzleAkabMP",[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
bennyjohnson,Tampa Florida ,Your Front Seat to the Golden Era,,3665706,3734,24740,False,Thu Apr 10 18:19:53 +0000 2025,"President Trump says he bought the most expensive Tesla in support of Elon Musk amidst terrorist attacks on dealerships. 

The best part — he gave it to his staff to drive. 

Such a boss move 🔥
 https://t.co/YDLlywmWFb",[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
TeslaCamera,,"Gathering point for Tesla enthusiasts! Share your own Tesla videos and join our community. 🚀⚡️🚘

#model3 #modely #models #modelx #cybertruck #Tesla #fsd",,50268,85,13861,False,Wed Apr 09 14:10:22 +0000 2025,"Tesla Cybertruck Vandalized – Help Identify the Suspect! - An old man keyed the Tesla. His family was with him: his wife, daughter, and possibly his grandchild? They got out of the car later.

Please share to find this stupid man! $TSLA",[],"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",False
its_The_Dr,,"Join me weekdays at WFJB AM 1776 (parody account) MAGA🇺🇸 With Great Power, Comes Great Responsibility 💥Dinesh, Ryan Fournier. No DMs No Porn.",,466174,19323,110943,False,Tue Apr 08 23:04:45 +0000 2025,"Another Liberal Tesla vandal caught on camera.

Let's make him famous. https://t.co/vAkOl355RD",[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
trthaber,Türkiye,Türkiye'nin Haber Ekranı | Canlı yayınlar: @trthabercanli Instagram: https://t.co/OX78XGgtsx | https://t.co/9OSdEcWxRT,,4714738,7,21,False,Fri Apr 11 04:30:25 +0000 2025,"“Herkes Elon’dan nefret ediyor”

İngiltere'de bir grup, Elon Musk’ı protesto etmek için Tesla parçaladı. https://t.co/evqwevxqvi",[],"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",False
teslaownersSV,Silicon Valley,The most notorious Tesla Club in the world. Creator of @thextakeover and taking the Takeover global. We amplify sustainability and philanthropy.,,1172614,644,166016,False,Wed Apr 09 04:30:58 +0000 2025,SpaceX HQ https://t.co/D1Brh5QnJ6,[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
teslaownersSV,Silicon Valley,The most notorious Tesla Club in the world. Creator of @thextakeover and taking the Takeover global. We amplify sustainability and philanthropy.,,1172614,644,166016,False,Tue Apr 08 20:16:36 +0000 2025,Cybertruck is loved by all https://t.co/Bjf5T74tIh,[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
Real_RobN,God’s Earth ,The Anti-Sheep. The Man Employed by McDonald ‘s Won in 2016 in 2020 and 2024. With the Beginning God Created the Heavens and the Earth. Let the Light Begin.,,213502,12257,4838,False,Sun Apr 06 16:00:05 +0000 2025,"The wife of pro BLM U.S. Attorney Matthew Graves, who led the prosecution of 1,500+ Jan6ers, is on the Board of Indivisible . 

This Soros-backed group is the leading organizer of anti-Trump protests and violent Tesla acts.

Deleted webpages reveal this connection ⬇️⬇️⬇️

@nataliegwinters",[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
atensnut,"Fort Smith, Arkansas","Author, ""You'd Better Put Some Ice On That"" retired RN & business owner, Speaker. 🇺🇸🇺🇸",,1753922,11776,189977,False,Fri Apr 11 16:51:03 +0000 2025,"This is how you handle people who key your Tesla.   BRAVO!!!  

 https://t.co/zKP4hmhwwi",[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
teslaownersSV,Silicon Valley,The most notorious Tesla Club in the world. Creator of @thextakeover and taking the Takeover global. We amplify sustainability and philanthropy.,,1172614,644,166016,False,Tue Apr 08 17:10:39 +0000 2025,"Internet do your thing. 

Make this dude famous  https://t.co/XFAZubuAty",[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
AmericaPapaBear,,Just a typical American Dad. AMERICA FIRST!🇺🇸 Pro 1A/2A HAPPILY MARRIED! 🇺🇸🇺🇸🇺🇸,,273457,20940,43753,False,Tue Apr 08 19:22:18 +0000 2025,"Woman keys a Rivian thinking it is a Tesla. 

I found another one @IfindRetards 😂 https://t.co/j5WD5UcgQ9",[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
TeslaBoomerMama,California USA,"Fangirl of Elon.
Fierce Tesla retail shareholder advocate.
💙 of my life @TeslaBoomerPapa. 
Proud Mom of 5 exceptional humans.
Not giving any financial advice",,184099,8708,353346,False,Thu Apr 10 17:50:16 +0000 2025,"I love how President Trump looks with affection, admiration and respect when he listens to Elon https://t.co/yrMF6kdtqY",[],"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",False
teslacarsonly,𝕏,Photos and videos for Tesla cars. DM for credit and taking content down. Disclosure: Not affiliated with @Tesla.,,67076,30,53888,False,Wed Apr 09 03:54:05 +0000 2025,Tesla Robovan Flying. https://t.co/FkynCMqHRK,[],"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",False
libsoftiktok,Depths of Hell,News you can’t see anywhere else. 📧 submissions@libsoftiktok.com. DM submissions. Bookings: Partnerships@libsoftiktok.com. ⬇️Subscribe to our newsletter,,4317966,997,53574,False,Tue Apr 08 17:42:27 +0000 2025,"Deranged woman in Las Vegas erupts in a fit of road rage, screaming at a Tesla driver and claiming that Elon ""owned people.""

""LOSER! And you're black? You know he owned people, right? You know he was a slave owner?"" https://t.co/d6I7efJBl6",[],"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",False
JohnChr08117285,"Porter, TX","U.S. Marine veteran (1988-1996, Gulf War, East Africa), retired partner at KPMG, '24 Tesla M3 LRAWD owner & FSD supervisor (v13.2.8 on Ai4), I love Tesla!",,6731,4046,126826,False,Sat Apr 12 04:11:23 +0000 2025,"Timelapse of Tesla FSD (Supervised) v13.2.8 tonight to HEB, Whataburger, Tesla Superchargers, and finally back home, with zero interventions and perfect lane selection. https://t.co/C4qaBxoAHE",[],"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",False
