user_name,user_location,user_description,user_created,user_followers,user_friends,user_favourites,user_verified,date,text,hashtags,source,is_retweet
MattZeitlin,New York,correspondent @heatmap_news matthew at heatmap dot news,,65957,3197,44059,False,Thu May 01 01:21:22 +0000 2025,The Tesla board acting like a real board…I guess people can surprise you sometimes… https://t.co/4lTOpM2SOd,[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
Variety,"Los Angeles, CA",The business of entertainment.,,3001753,208358,1758,False,Fri May 02 18:05:11 +0000 2025,"Neil Young's new single, ""Lets Roll Again,"" takes aim at billionaire Elon Musk and his electric car company with lyrics like “If you’re a fascist, then get a Tesla.”

The song was released alongside a music video that featured a “Heil Tesla” image depicting Musk’s controversial and alleged Nazi-style salute.

https://t.co/xSO4ZxUllN",[],"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",False
teslaownersSV,Silicon Valley,The most notorious Tesla Club in the world. Creator of @thextakeover and taking the Takeover global. We amplify sustainability and philanthropy.,,1177714,665,168080,False,Sat May 03 03:30:56 +0000 2025,"Establishing a city on Mars will serve as a forcing function to develop new technologies that will have tremendous benefits to people on Earth.

Elon Musk https://t.co/rcmLv2mz9q",[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
HuffPost,,"⚡️Fair and fearless reporting since 2005.⚡️

Got a scoop? Send us news tips here 🔍 https://t.co/LnjAnL08e7",,10607350,5313,1054,False,Tue Apr 29 02:00:44 +0000 2025,"The rock legend's new song, “Let’s Roll Again,” includes the line, “If you’re a fascist, get a Tesla."" https://t.co/Ggnd4gP9iJ",[],"<a href=""https://pubhub.buzzfeed.com"" rel=""nofollow"">PubHub by BuzzFeed</a>",False
BreitbartNews,,"News, commentary, and destruction of the political/media establishment.",,2401829,183,3438,False,Wed Apr 30 16:40:27 +0000 2025,"Groundbreaking and profound lyrics on Neil Young's new song

""If you’re a fascist
Get a Tesla
It’s electric
It doesn’t matter
If you’re a Democrat
Taste your freedom"" https://t.co/wtEfdut8X0",[],"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",False
StartupArchive_,Full Archive →,Archiving the world's best startup advice for future generations of founders | New project: @foundertribune,,86235,2,17051,False,Fri May 02 16:00:34 +0000 2025,"Vinod Khosla: “Don’t rely on what the world tells you is possible. Create the world you want.”

Vinod points out that in 2010, the Department of Energy projected that there would be 2,305 electric cars on the US market by 2035. In 2014, Tesla alone shipped about 80,000 electric cars.

Vinod’s takeaway: “This tells us an important story: they talked to all the experts, and experts only extrapolate the past.”

He then shares a few other examples of “experts” who were both overconfident and wrong about the future:

• A cartoon from 1889 painting electricity as an existential thread to humans (a narrative that resembles the scaremongering taking place around AI today)
• “Lord Calvin, who was president of the Royal Society and maybe the most informed person in science in the early 1900s, said in about 1906 that heavier than air flying machines were impossible, just before the Wright Brothers flew their plane.”
• “Fooling around with alternating current is just a waste of time. Nobody will every use it.” — Thomas Edison
• “Remote shopping, while entirely feasible, will certainly flop. It has no chance of success.” — Time Magazine

He concludes his talk with the following line:

“The future belongs to those who dream the dreams & are unreasonable enough to try and make them come true, & who aren’t afraid to fail, & hence take, bold & radical risks.”

And he tells the audience:

“Don’t rely on experts. Don’t rely on what the world tells you is possible. Create the world you want. I say there’s two types of people: people who extrapolate the past and people who invent the world they want.”

Video source: @khoslaventures (2023)",[],"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",False
consequence,,"Music, Movies, TV and Pop Culture News for the Mainstream and Underground. Also find us here: https://t.co/m2tWocn4LL",,268754,2565,15056,False,Mon Apr 28 18:08:47 +0000 2025,"Neil Young rips Elon Musk in his new song, “Let’s Roll Again,” singing: “If you’re a fascist, get a Tesla” → https://t.co/k7nhE815Kr https://t.co/XwwCDwc1vC",[],"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",False
YourAnonCentral,Internet,"Actions Not Nouns. All that exists is interaction. #Anonymous #BindingChaos

Follow us on Bluesky https://t.co/WHmDQZjkDZ",,5278454,1194,60525,False,Wed Apr 30 16:11:42 +0000 2025,"Cybertruck is a failure, Tesla collapse incoming https://t.co/yDXfKSFsRE",[],"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",False
ThomasSowell,,"I'm not Thomas Sowell, but I share his quotes and key topics in news & politics. Opinions are my own.",,1320198,40,1576,False,Wed Apr 30 16:40:00 +0000 2025,"Neil Youngs to Elon Musk:

“If you’re a fascist, get a Tesla - It’s electric, it doesn’t matter. If you’re a Democrat, taste your freedom - get whatever you want, taste your freedom.”

https://t.co/11HbRgoxXg",[],"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",False
Teslarati,California,"Tesla, SpaceX, Elon Musk, and #FutureTech Go behind the scenes @TeslaratiTeam",,897503,133,6874,False,Fri May 02 14:57:28 +0000 2025,"How many stickers are too many for a Tesla's interior?

I can hear the car's screams of frustration from here. 😂

https://t.co/feW4QvWyXn",[],"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",False
thestockwhale,Get My Trade Signals →,Fastest Growing Trader on 𝕏. Join Discord • https://t.co/GaBnArAAKe,,62630,71,660,False,Fri May 02 03:19:59 +0000 2025,"$TSLA

Here's what's happening next on Tesla and when and where you should buy.

Keep buying the dips on $TSLA on uptrends. https://t.co/o7MekVUFzW",[],"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",False
DarrigoMelanie,"Port Washington, NY","Exec Director @NYHCampaign, VP Legislation NY National Organization for Women, LGBTQ nonprofit cofounder Bluesky: @darrigomelanie Threads & IG: @melanie_darrigo",,53032,4990,12886,False,Wed Apr 30 01:56:03 +0000 2025,There have been 78 mass shootings in Trump’s first 100 days. They care more about Teslas getting vandalized than Americans getting shot.,[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
SundaeDivine,DC  ¯\_(ツ)_/¯ ,https://t.co/JQXbbenDjY,,118217,27896,292672,False,Thu May 01 12:13:07 +0000 2025,Tesla is denying the search for Elon’s successor so why is this posting on LinkedIn? https://t.co/QqgrRatxtS,[],"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",False
lucagrecoita,Republic of Venice,North Italian 🦁🪽 Gigacasting News & Insights 🏭 Thixomolding & Humanoid Robots Manufacturing 🤖,,6946,432,104354,False,Sat May 03 13:04:56 +0000 2025,"Despite what some said about Tesla abandoning Gigacasting, these are the rear and front Gigacastings of the Tesla Cybercab $TSLA https://t.co/Qv9ArZku5s",[],"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",False
akafaceUS,"Florida, USA",MAGA 🇺🇸 - America first,,508641,129672,40803,False,Wed Apr 30 22:46:00 +0000 2025,AND vandalizing Tesla's https://t.co/GqXXmpNsSh,[],"<a href=""https://twitter.com"" rel=""nofollow"">TweetDeck Web App</a>",False
teslacarsonly,𝕏,Photos and videos for Tesla cars. DM for credit and taking content down. Disclosure: Not affiliated with @Tesla.,,69544,30,59443,False,Fri May 02 17:04:06 +0000 2025,Want a Tesla Bus Ride? https://t.co/vDVjzFpLxf,[],"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",False
ProudAFAmerican,UT + NV,"No DM's please. Democracy must be defended against tyranny  #nature  
Follow  🦋 https://t.co/KOCNN5kBKD
 #DemVoice1  #wtpEarth #DemsUnited #wtpBLUE",,18560,11508,581142,False,Thu May 01 22:24:07 +0000 2025,"Don't get too excited about musk leaving the government. The board at Tesla wants a new CEO. Their profits are way down because of his politics. 
So he'l stilll have plenty of time to screw up at DOGE. He's screwing us.
Fight to end the oligarchy!
#DemsUnited #wtpBLUE #DemVoice1 https://t.co/3qWpVmg9ws","['DemsUnited', 'wtpBLUE', 'DemVoice1']","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",False
TeslaBoomerPapa,California,"married to @TeslaBoomerMama, what more can I say ... 😉.  Dad to five exceptional humans. Elon is the industrial genius of our century.",,18661,380,48768,False,Fri May 02 17:53:59 +0000 2025,Guess who and where! https://t.co/odzVFN4l62,[],"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",False
teslacarsonly,𝕏,Photos and videos for Tesla cars. DM for credit and taking content down. Disclosure: Not affiliated with @Tesla.,,69544,30,59443,False,Mon Apr 28 18:53:28 +0000 2025,Massive Cybertruck fleet of Elon Musk visiting Palisades Command Center. https://t.co/FRMypDEj8r,[],"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",False
TeslaAIBot,THE VOID,My name is Optimus • parody • All subscribers will get a follow from me 😈,,114371,377,135336,False,Sat May 03 15:28:38 +0000 2025,"Hello humans 👋

My master said I have to complete tasks today 💀 https://t.co/s80G5mb4CZ",[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
TeslaSynopsis,🏡Vancouver Real Estate Agent,"Elon, Tesla, SpaceX",,56097,1718,199515,False,Thu May 01 01:54:32 +0000 2025,"Elon wears a lot of hats. He can also juggle them well. 

📷greg16676935420 https://t.co/WFJT6EhD6i",[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
teslaownersSV,Silicon Valley,The most notorious Tesla Club in the world. Creator of @thextakeover and taking the Takeover global. We amplify sustainability and philanthropy.,,1177714,665,168080,False,Fri May 02 00:52:50 +0000 2025,"Meet Big Balls from @doge 

BIG BALLS: ""I just set it as my LinkedIn username. People on LinkedIn take themselves too seriously and they're very adverse to risk and I wanted to be neither of those things. I just set it and I didn't think anyone would notice."" https://t.co/VHTQKCwYkp",[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
hongttogi4509,,테슬라를 좋아하는 사람 $TSLA,,1691,1167,21894,False,Fri May 02 10:32:13 +0000 2025,Two legends https://t.co/IY57n1W6nQ,[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
NIOSwitzerland,Switzerland,Not NIO official I am an amateur I do not provide personal investment advice and I am not a qualified licensed investment advisor Do your DD. Follow  @NIOGlobal,,7703,2766,180894,False,Fri May 02 10:45:42 +0000 2025,"How this 2 TESLA idiots are doing today? 
3,302 Battery swap stations
72,808,098 Cumulative battery swapping
This is where all this shit started with tesla cult vs NIO swapping.
yes Nobody years ago would think we are seeing this in 2025! https://t.co/HHk6lDlPEa",[],"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",False
sekizsilindir,"İstanbul, Türkiye","Hafta İçi Elektrikli, Hafta Sonu V12 😎 ⚙️MSc.M.Eng.🔩 ❤️🇹🇷1283🇹🇷❤️",,28818,195,4036,False,Sun Apr 27 15:23:49 +0000 2025,"Yeni Tesla Model Y LR Teslimat ve Eski SR ile yan yana 75km tüketim testi videomuz;
https://t.co/ryUXB0t0EA https://t.co/Z8w1fQRVgc",[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
sekizsilindir,"İstanbul, Türkiye","Hafta İçi Elektrikli, Hafta Sonu V12 😎 ⚙️MSc.M.Eng.🔩 ❤️🇹🇷1283🇹🇷❤️",,28818,195,4036,False,Sun Apr 27 08:24:08 +0000 2025,"Türkiye’nin ilk yeni Tesla Model Y teslimatı hayırlı olsun. Araç LR, arkadaşım adına teslim aldım. https://t.co/K5DEEmp33M",[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
teslaownersSV,Silicon Valley,The most notorious Tesla Club in the world. Creator of @thextakeover and taking the Takeover global. We amplify sustainability and philanthropy.,,1177714,665,168080,False,Sat May 03 07:02:02 +0000 2025,"Of anything in my life, I would say kids by far make me the happiest.

Elon Musk https://t.co/fFOOeqQIZg",[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
TeslaAIBot,THE VOID,My name is Optimus • parody • All subscribers will get a follow from me 😈,,114371,377,135336,False,Sat May 03 01:56:44 +0000 2025,"I’m pregnant again 🤣🤣

Who is the daddy? 💀 https://t.co/30pAGUhAEg",[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
LauraLoomer,Florida ,Investigative Journalist 🇺🇸 Free Spirit🇺🇸Founder of LOOMERED. Host of @LoomerUnleashed Former @Project_Veritas operative. 📸 America First ✡️ Feisty Jewess,,1659387,7433,116461,False,Mon Apr 28 17:57:50 +0000 2025,"🚨BREAKING:🚨

ANTI-TESLA PROTESTOR BREAKS TESLA WINDOW AND STEALS DOG FROM TESLA ON DOG MODE IN CALIFORNIA 

An 11-year-old Yorkshire Terrier named Lemon was STOLEN from her owner’s @Tesla on April 19th at the Puente Hills Town Center in Rowland Heights, California. April 19th was one of the main Tesla Takedown call to action protest days across the country, including California. The protests were organized by Indivisible. 

Lemon’s owner had the car set to DOG MODE while she ran a quick errand.

That didn’t stop the suspect, who smashed the window and kidnapped the dog.

For months now, we’ve seen an explosion of violence and vandalism against @Tesla owners by the unhinged radical Left! Their anti-Musk rhetoric has been enabled and encouraged by Democrat members of Congress and Leftists in the mainstream Media!  

Now, these deranged lunatics have started to target the innocent pets of Tesla owners!!! 

Please repost to help bring awareness to this theft so we can help bring Lemon home to their owner. @elonmusk @IndivisibleTeam",[],"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",False
JoeTegtmeyer,"Bulverde, Texas",https://t.co/VR6w0U0PY5 CFI pilot. Drone videos about Giga Texas & Starbase. Interested in all things space related! Mayor of Cyber Beach!,,69904,683,8026,False,Wed Apr 30 15:23:32 +0000 2025,Many more @Tesla Cybercab Castings at Giga Texas today! Looks like around 75 or so in the racks waiting for production line testing (or more than that?) 😎 https://t.co/0zUdH6BKLx,[],"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",False
republiqueBRA,🇧🇷,"République, sua pílula dissidente de publicações do Brasil e do mundo. 🕊️ 🇧🇷
Ligue as notificações. 🔔
Contato via contato.republique@gmail.com ou DM. 📬",,26497,4120,8434,False,Sat May 03 12:24:59 +0000 2025,"👀 🇨🇺 Carro da Tesla é flagrado circulando por Havana, em Cuba. https://t.co/6iGiV6GXC2",[],"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",False
glennbeck,"Dallas, TX. Rockies, NYC.","Radio hall-of-famer, digital disruptor, chalkboard enthusiast, fine art artist, against ESG before it was cool.",,2107776,787,4334,False,Fri May 02 17:58:48 +0000 2025,The special connection Trump has with Elon Musk goes back to the OG Tesla and Trump's uncle https://t.co/P2NYIOdo9n,[],"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",False
modelyturkiye,,"Tesla owner, Tesla fan",,5576,54,183,False,Fri May 02 13:08:39 +0000 2025,Hazırız https://t.co/9hFPZ1qCP0,[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
bitternesstojoy,,Jesus is KING 👑    PATRIOT WARRIOR,,17545,10788,79298,False,Sat May 03 11:31:53 +0000 2025,"Tesla gigafactory reportedly hiring 1,000
Nevada employees https://t.co/bKS9PrjJhB nation/states/... This is good news ✊🏻 https://t.co/Nn4Am4DRJW",[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
